worker_id,year,month,platform,monthly_income,workdays,n_platforms_active,is_holiday_season,pattern
1,2024,6,트위치,1198000,16,2,0,seasonal
1,2024,7,트위치,1176000,19,2,0,seasonal
1,2024,8,트위치,1319000,19,2,0,seasonal
1,2024,9,트위치,1191000,24,2,1,seasonal
1,2024,10,트위치,1104000,24,2,0,seasonal
1,2024,11,트위치,1129000,19,2,0,seasonal
1,2024,12,트위치,1055000,22,2,1,seasonal
1,2025,1,트위치,837000,24,2,1,seasonal
1,2025,2,트위치,889000,17,2,1,seasonal
1,2025,3,트위치,920000,18,2,0,seasonal
1,2025,4,트위치,1015000,22,2,0,seasonal
1,2025,5,트위치,1247000,24,2,0,seasonal
1,2025,6,트위치,1071000,19,2,0,seasonal
1,2025,7,트위치,937000,25,2,0,seasonal
1,2025,8,트위치,1177000,17,2,0,seasonal
1,2025,9,트위치,981000,19,2,1,seasonal
1,2025,10,트위치,1175000,24,2,0,seasonal
1,2025,11,트위치,1053000,21,2,0,seasonal
1,2025,12,트위치,970000,19,2,1,seasonal
1,2026,1,트위치,858000,21,2,1,seasonal
1,2026,2,트위치,1005000,20,2,1,seasonal
1,2026,3,트위치,1050000,17,2,0,seasonal
1,2026,4,트위치,944000,22,2,0,seasonal
1,2026,5,트위치,1172000,21,2,0,seasonal
2,2024,6,쿠팡홈서비스,2169000,22,1,0,regular
2,2024,7,쿠팡홈서비스,2179000,17,1,0,regular
2,2024,8,쿠팡홈서비스,2240000,14,1,0,regular
2,2024,9,쿠팡홈서비스,2080000,17,1,1,regular
2,2024,10,쿠팡홈서비스,2436000,21,1,0,regular
2,2024,11,쿠팡홈서비스,2244000,17,1,0,regular
2,2024,12,쿠팡홈서비스,2215000,21,1,1,regular
2,2025,1,쿠팡홈서비스,2343000,22,1,1,regular
2,2025,2,쿠팡홈서비스,2297000,22,1,1,regular
2,2025,3,쿠팡홈서비스,2036000,23,1,0,regular
2,2025,4,쿠팡홈서비스,2036000,16,1,0,regular
2,2025,5,쿠팡홈서비스,1846000,19,1,0,regular
2,2025,6,쿠팡홈서비스,2201000,19,1,0,regular
2,2025,7,쿠팡홈서비스,2202000,22,1,0,regular
2,2025,8,쿠팡홈서비스,2214000,16,1,0,regular
2,2025,9,쿠팡홈서비스,2025000,19,1,1,regular
2,2025,10,쿠팡홈서비스,2075000,18,1,0,regular
2,2025,11,쿠팡홈서비스,2142000,16,1,0,regular
2,2025,12,쿠팡홈서비스,2381000,20,1,1,regular
2,2026,1,쿠팡홈서비스,1741000,19,1,1,regular
2,2026,2,쿠팡홈서비스,2438000,19,1,1,regular
2,2026,3,쿠팡홈서비스,2347000,16,1,0,regular
2,2026,4,쿠팡홈서비스,2275000,19,1,0,regular
2,2026,5,쿠팡홈서비스,2038000,16,1,0,regular
3,2024,6,카카오T대리,2194000,22,2,0,seasonal
3,2024,7,카카오T대리,2966000,15,2,0,seasonal
3,2024,8,카카오T대리,2660000,16,2,0,seasonal
3,2024,9,카카오T대리,2055000,17,2,1,seasonal
3,2024,10,카카오T대리,2543000,17,2,0,seasonal
3,2024,11,카카오T대리,2136000,23,2,0,seasonal
3,2024,12,카카오T대리,2466000,18,2,1,seasonal
3,2025,1,카카오T대리,2310000,19,2,1,seasonal
3,2025,2,카카오T대리,2055000,19,2,1,seasonal
3,2025,3,카카오T대리,1973000,19,2,0,seasonal
3,2025,4,카카오T대리,2199000,16,2,0,seasonal
3,2025,5,카카오T대리,2374000,24,2,0,seasonal
3,2025,6,카카오T대리,2177000,21,2,0,seasonal
3,2025,7,카카오T대리,2911000,19,2,0,seasonal
3,2025,8,카카오T대리,3092000,22,2,0,seasonal
3,2025,9,카카오T대리,2797000,21,2,1,seasonal
3,2025,10,카카오T대리,2347000,20,2,0,seasonal
3,2025,11,카카오T대리,2692000,20,2,0,seasonal
3,2025,12,카카오T대리,2650000,18,2,1,seasonal
3,2026,1,카카오T대리,2210000,24,2,1,seasonal
3,2026,2,카카오T대리,2437000,22,2,1,seasonal
3,2026,3,카카오T대리,1967000,15,2,0,seasonal
3,2026,4,카카오T대리,2389000,23,2,0,seasonal
3,2026,5,카카오T대리,2171000,17,2,0,seasonal
4,2024,6,바로고,2603000,9,2,0,irregular
4,2024,7,바로고,3067000,13,2,0,irregular
4,2024,8,바로고,301000,5,1,0,irregular
4,2024,9,바로고,2696000,11,2,1,irregular
4,2024,10,바로고,1850000,12,2,0,irregular
4,2024,11,바로고,2337000,14,2,0,irregular
4,2024,12,바로고,2336000,10,2,1,irregular
4,2025,1,바로고,2011000,13,2,1,irregular
4,2025,2,바로고,369000,3,1,1,irregular
4,2025,3,바로고,3215000,12,2,0,irregular
4,2025,4,바로고,2964000,12,2,0,irregular
4,2025,5,바로고,1976000,11,2,0,irregular
4,2025,6,바로고,1632000,10,2,0,irregular
4,2025,7,바로고,2669000,13,2,0,irregular
4,2025,8,바로고,3107000,10,2,0,irregular
4,2025,9,바로고,3641000,14,2,1,irregular
4,2025,10,바로고,2869000,14,2,0,irregular
4,2025,11,바로고,1893000,12,2,0,irregular
