worker_id,pattern,primary_platform,platforms,n_platforms,avg_workdays,base_monthly_income
1,seasonal,트위치,트위치;유튜브,2,22,1038797
2,regular,쿠팡홈서비스,쿠팡홈서비스,1,20,2113485
3,seasonal,카카오T대리,카카오T대리;유튜브,2,21,2255081
4,irregular,바로고,바로고;카카오모빌리티,2,13,2392893
5,seasonal,요기요,요기요;쿠팡플렉스,2,16,2538421
6,regular,생각대로,생각대로,1,24,1609137
7,regular,카카오T대리,카카오T대리,1,24,3412580
8,seasonal,카카오T대리,카카오T대리;쿠팡홈서비스;생각대로,3,21,2531218
9,regular,청소연구소,청소연구소,1,21,1156357
10,irregular,당근알바,당근알바;유튜브;카카오T대리,3,8,2115575
11,seasonal,유튜브,유튜브;쿠팡이츠,2,24,2149723
12,regular,요기요,요기요,1,26,2361830
13,regular,생각대로,생각대로,1,26,1597924
14,seasonal,청소연구소,청소연구소,1,22,1606082
15,irregular,쿠팡플렉스,쿠팡플렉스,1,9,3076000
16,regular,바로고,바로고,1,20,1864218
17,seasonal,트위치,트위치;청소연구소,2,17,1539323
18,irregular,생각대로,생각대로;배달의민족;유튜브,3,12,1598538
19,seasonal,카카오모빌리티,카카오모빌리티,1,24,1917748
20,regular,로지올,로지올,1,21,2439565
21,irregular,요기요,요기요;로지올,2,15,1790320
22,regular,카카오T대리,카카오T대리,1,25,2818782
23,regular,쿠팡플렉스,쿠팡플렉스,1,23,2430362
24,seasonal,청소연구소,청소연구소;쿠팡홈서비스,2,22,1974669
25,irregular,청소연구소,청소연구소;미소,2,12,1588756
26,seasonal,당근알바,당근알바;요기요,2,21,1490222
27,irregular,배달의민족,배달의민족;쿠팡이츠,2,9,2758172
28,irregular,청소연구소,청소연구소;배달의민족;쿠팡홈서비스,3,9,1676860
29,seasonal,카카오모빌리티,카카오모빌리티,1,16,2324240
30,regular,바로고,바로고,1,23,1546134
31,regular,트위치,트위치,1,21,1276059
32,seasonal,미소,미소,1,19,1734237
33,seasonal,미소,미소;쿠팡플렉스,2,16,2248422
34,regular,쿠팡홈서비스,쿠팡홈서비스,1,23,1964185
35,irregular,로지올,로지올,1,9,1773968
36,irregular,쿠팡홈서비스,쿠팡홈서비스;유튜브,2,8,1825676
37,seasonal,당근알바,당근알바,1,21,1723272
38,regular,당근알바,당근알바,1,24,1493973
39,regular,로지올,로지올,1,23,2270503
40,regular,바로고,바로고,1,22,1427124
41,irregular,쿠팡홈서비스,쿠팡홈서비스,1,15,1595347
42,regular,카카오T대리,카카오T대리,1,26,3140886
43,regular,청소연구소,청소연구소,1,25,1092023
44,regular,배달의민족,배달의민족,1,21,1721806
45,regular,청소연구소,청소연구소,1,25,1582093
46,irregular,카카오모빌리티,카카오모빌리티;로지올,2,9,3173344
47,regular,미소,미소,1,24,1807063
48,irregular,유튜브,유튜브,1,13,1205925
49,seasonal,당근알바,당근알바;로지올;미소,3,17,1419412
50,seasonal,배달의민족,배달의민족,1,19,2485862
51,seasonal,생각대로,생각대로;쿠팡이츠,2,24,2462483
52,regular,당근알바,당근알바,1,20,1453320
53,seasonal,미소,미소;요기요,2,22,1784541
54,regular,배달의민족,배달의민족,1,24,2340578
55,irregular,청소연구소,청소연구소,1,9,1130764
56,irregular,카카오모빌리티,카카오모빌리티,1,15,2109953
57,regular,로지올,로지올,1,25,1892803
58,regular,유튜브,유튜브,1,23,1432796
59,regular,카카오모빌리티,카카오모빌리티,1,23,2764733
60,regular,트위치,트위치,1,22,1013455
61,regular,쿠팡홈서비스,쿠팡홈서비스,1,20,2366917
62,regular,요기요,요기요,1,25,2341914
63,seasonal,트위치,트위치;요기요,2,24,1345895
64,seasonal,쿠팡이츠,쿠팡이츠;요기요,2,19,1614526
65,seasonal,당근알바,당근알바;요기요;쿠팡이츠,3,21,2241366
66,seasonal,배달의민족,배달의민족,1,16,1790025
67,regular,당근알바,당근알바,1,20,1143378
68,regular,당근알바,당근알바,1,26,1024155
69,regular,쿠팡플렉스,쿠팡플렉스,1,21,3067945
70,irregular,생각대로,생각대로,1,20,1712914
71,regular,바로고,바로고,1,26,1493515
72,seasonal,로지올,로지올;카카오T대리,2,19,2343102
73,regular,바로고,바로고,1,22,2188423
74,irregular,로지올,로지올;바로고,2,17,1715823
75,irregular,배달의민족,배달의민족,1,9,2612753
76,regular,쿠팡이츠,쿠팡이츠,1,20,2704734
77,seasonal,청소연구소,청소연구소,1,22,1831339
78,irregular,요기요,요기요;청소연구소;카카오모빌리티,3,15,1954595
79,irregular,카카오모빌리티,카카오모빌리티;쿠팡이츠,2,11,2344827
80,regular,유튜브,유튜브,1,26,1323244
81,seasonal,미소,미소;생각대로,2,17,1362007
82,seasonal,쿠팡이츠,쿠팡이츠;당근알바,2,19,1498734
83,seasonal,배달의민족,배달의민족;카카오T대리,2,19,3151865
84,seasonal,쿠팡홈서비스,쿠팡홈서비스;미소,2,19,2111806
85,irregular,카카오T대리,카카오T대리;미소,2,19,2138340
86,seasonal,유튜브,유튜브;트위치,2,17,1682448
87,regular,쿠팡플렉스,쿠팡플렉스,1,24,2454444
88,regular,쿠팡이츠,쿠팡이츠,1,21,2833954
89,seasonal,카카오모빌리티,카카오모빌리티;쿠팡플렉스,2,17,3168761
90,regular,쿠팡플렉스,쿠팡플렉스,1,21,3213342
91,irregular,배달의민족,배달의민족;요기요,2,12,2131667
92,seasonal,배달의민족,배달의민족,1,18,2193345
93,seasonal,유튜브,유튜브;쿠팡홈서비스,2,20,1895947
94,irregular,쿠팡홈서비스,쿠팡홈서비스,1,19,2231225
95,regular,카카오T대리,카카오T대리,1,21,2243110
96,regular,카카오T대리,카카오T대리,1,26,2225593
97,regular,청소연구소,청소연구소,1,23,1291818
98,irregular,바로고,바로고;쿠팡홈서비스,2,17,2613016
99,regular,카카오모빌리티,카카오모빌리티,1,21,2429162
100,seasonal,쿠팡이츠,쿠팡이츠,1,24,2773161
101,irregular,트위치,트위치,1,10,917980
102,regular,쿠팡홈서비스,쿠팡홈서비스,1,25,1943275
103,seasonal,유튜브,유튜브;카카오T대리;쿠팡이츠,3,19,2012449
104,regular,미소,미소,1,24,1147274
105,regular,바로고,바로고,1,22,1565655
106,seasonal,카카오T대리,카카오T대리;쿠팡이츠,2,16,3008986
107,regular,쿠팡홈서비스,쿠팡홈서비스,1,21,2488551
108,seasonal,로지올,로지올,1,24,3096103
109,irregular,미소,미소,1,19,1362194
110,regular,카카오T대리,카카오T대리,1,26,2146075
111,irregular,카카오T대리,카카오T대리;쿠팡이츠;쿠팡홈서비스,3,20,2425985
112,seasonal,당근알바,당근알바;생각대로,2,19,2000300
113,regular,카카오모빌리티,카카오모빌리티,1,22,3164347
114,irregular,청소연구소,청소연구소;카카오T대리,2,20,2216930
115,regular,청소연구소,청소연구소,1,23,1244112
116,seasonal,생각대로,생각대로;쿠팡이츠,2,19,2616233
117,regular,청소연구소,청소연구소,1,20,1649676
118,seasonal,미소,미소;로지올,2,20,2368122
119,seasonal,요기요,요기요;카카오T대리,2,17,2992893
120,regular,미소,미소,1,21,1168463
121,regular,청소연구소,청소연구소,1,26,1695579
122,irregular,배달의민족,배달의민족,1,11,2417916
123,seasonal,바로고,바로고;쿠팡플렉스;배달의민족,3,16,2240218
124,seasonal,카카오모빌리티,카카오모빌리티;쿠팡홈서비스;쿠팡이츠,3,16,1868567
125,seasonal,생각대로,생각대로;요기요;미소,3,17,1706118
126,irregular,카카오T대리,카카오T대리;당근알바,2,17,2395624
127,seasonal,로지올,로지올;청소연구소,2,22,2423884
128,regular,쿠팡홈서비스,쿠팡홈서비스,1,22,1573107
129,regular,생각대로,생각대로,1,23,1437694
130,regular,로지올,로지올,1,22,2722977
131,regular,트위치,트위치,1,21,888462
132,regular,트위치,트위치,1,22,1299848
133,regular,생각대로,생각대로,1,26,1579911
134,regular,쿠팡홈서비스,쿠팡홈서비스,1,23,2054481
135,regular,바로고,바로고,1,23,2196410
136,regular,로지올,로지올,1,25,2191397
137,regular,당근알바,당근알바,1,22,1265496
138,regular,카카오모빌리티,카카오모빌리티,1,26,2131021
139,regular,쿠팡이츠,쿠팡이츠,1,23,2212087
140,regular,트위치,트위치,1,24,971608
141,regular,미소,미소,1,22,1109440
142,regular,트위치,트위치,1,24,1141822
143,seasonal,배달의민족,배달의민족,1,24,1839824
144,seasonal,배달의민족,배달의민족;카카오T대리;생각대로,3,18,2091830
145,seasonal,생각대로,생각대로,1,20,2239674
146,regular,로지올,로지올,1,26,3065676
147,seasonal,트위치,트위치,1,22,1260221
148,irregular,배달의민족,배달의민족;카카오T대리,2,14,2862541
149,regular,로지올,로지올,1,25,1955602
150,seasonal,카카오모빌리티,카카오모빌리티,1,17,2918583
151,irregular,배달의민족,배달의민족,1,19,2012211
152,irregular,청소연구소,청소연구소;바로고;요기요,3,15,1625411
153,irregular,유튜브,유튜브;로지올;쿠팡이츠,3,12,2258443
154,regular,카카오T대리,카카오T대리,1,24,2980529
155,regular,쿠팡플렉스,쿠팡플렉스,1,20,3023648
156,regular,트위치,트위치,1,23,1410362
157,irregular,트위치,트위치;청소연구소,2,20,1643771
158,regular,카카오T대리,카카오T대리,1,24,2610431
159,seasonal,미소,미소;카카오모빌리티;유튜브,3,19,2195362
160,seasonal,유튜브,유튜브;쿠팡홈서비스,2,22,2185760
161,regular,카카오T대리,카카오T대리,1,24,2200843
162,regular,당근알바,당근알바,1,23,1700064
163,regular,로지올,로지올,1,26,2251185
164,irregular,유튜브,유튜브,1,12,1329468
165,regular,로지올,로지올,1,26,2312087
166,seasonal,바로고,바로고;쿠팡이츠,2,24,1662269
167,regular,유튜브,유튜브,1,22,1480137
168,seasonal,유튜브,유튜브;쿠팡이츠,2,23,2258158
169,regular,쿠팡이츠,쿠팡이츠,1,24,2798736
170,regular,요기요,요기요,1,21,1645532
171,regular,미소,미소,1,21,1538223
172,seasonal,쿠팡홈서비스,쿠팡홈서비스;바로고;카카오T대리,3,16,2595765
173,regular,카카오T대리,카카오T대리,1,26,2605360
174,seasonal,미소,미소;생각대로,2,16,1672313
175,irregular,트위치,트위치;카카오모빌리티,2,12,1554429
176,irregular,당근알바,당근알바;청소연구소,2,18,1795795
177,seasonal,청소연구소,청소연구소;카카오모빌리티;미소,3,18,2210556
178,regular,카카오모빌리티,카카오모빌리티,1,25,2629788
179,regular,쿠팡홈서비스,쿠팡홈서비스,1,20,2268763
180,seasonal,요기요,요기요,1,22,1906411
181,irregular,미소,미소,1,12,1861986
182,seasonal,미소,미소,1,18,1498470
183,regular,미소,미소,1,24,1127660
184,seasonal,카카오T대리,카카오T대리;트위치,2,18,1857057
185,regular,로지올,로지올,1,21,2722727
186,irregular,트위치,트위치,1,19,912102
187,regular,바로고,바로고,1,24,1735648
188,seasonal,미소,미소,1,21,1613387
189,seasonal,로지올,로지올;트위치;생각대로,3,21,1853193
190,regular,요기요,요기요,1,21,1905890
191,seasonal,유튜브,유튜브;카카오T대리,2,22,1584095
192,regular,로지올,로지올,1,20,2441782
193,regular,바로고,바로고,1,25,2558284
194,regular,미소,미소,1,21,1459211
195,regular,바로고,바로고,1,26,2518758
196,regular,카카오모빌리티,카카오모빌리티,1,26,3173328
197,seasonal,바로고,바로고,1,20,2486891
198,irregular,청소연구소,청소연구소;생각대로,2,19,1771695
199,seasonal,트위치,트위치;요기요,2,23,1336555
200,regular,미소,미소,1,20,1062325
201,seasonal,청소연구소,청소연구소;쿠팡플렉스,2,17,1474704
202,regular,유튜브,유튜브,1,22,1544745
203,regular,유튜브,유튜브,1,23,1806757
204,regular,로지올,로지올,1,26,2187468
205,seasonal,요기요,요기요;트위치,2,18,1388804
206,seasonal,청소연구소,청소연구소,1,24,1192270
207,regular,청소연구소,청소연구소,1,24,1797328
208,regular,유튜브,유튜브,1,23,1442018
209,regular,로지올,로지올,1,21,2047763
210,regular,당근알바,당근알바,1,26,982195
211,regular,바로고,바로고,1,22,2138939
212,regular,트위치,트위치,1,20,843844
213,regular,바로고,바로고,1,20,2245388
214,seasonal,배달의민족,배달의민족;청소연구소,2,20,1539134
215,regular,카카오모빌리티,카카오모빌리티,1,26,2084611
216,irregular,바로고,바로고;유튜브;요기요,3,12,2375298
217,seasonal,트위치,트위치;로지올;쿠팡홈서비스,3,21,2195738
218,seasonal,카카오모빌리티,카카오모빌리티,1,21,2409219
219,irregular,쿠팡플렉스,쿠팡플렉스;쿠팡홈서비스,2,17,1689462
220,irregular,로지올,로지올,1,12,2449950
221,regular,청소연구소,청소연구소,1,25,1532850
222,regular,로지올,로지올,1,25,2887860
223,seasonal,요기요,요기요;카카오T대리,2,20,2657571
224,regular,카카오모빌리티,카카오모빌리티,1,20,2847200
225,seasonal,쿠팡플렉스,쿠팡플렉스;쿠팡홈서비스,2,21,2670681
226,irregular,쿠팡플렉스,쿠팡플렉스,1,12,2892223
227,regular,생각대로,생각대로,1,23,1793682
228,regular,생각대로,생각대로,1,25,1775717
229,irregular,미소,미소;카카오T대리;트위치,3,9,1573435
230,irregular,배달의민족,배달의민족;당근알바,2,9,1447301
231,regular,카카오T대리,카카오T대리,1,26,3427680
232,seasonal,쿠팡홈서비스,쿠팡홈서비스;배달의민족,2,21,2593613
233,regular,미소,미소,1,25,1385369
234,regular,생각대로,생각대로,1,26,1980203
235,regular,생각대로,생각대로,1,22,1845563
236,regular,카카오T대리,카카오T대리,1,23,2281757
237,regular,트위치,트위치,1,23,875763
238,seasonal,배달의민족,배달의민족;쿠팡이츠;생각대로,3,18,1994139
239,regular,바로고,바로고,1,24,2282795
240,seasonal,쿠팡이츠,쿠팡이츠;당근알바;배달의민족,3,22,2023290
241,irregular,당근알바,당근알바;쿠팡플렉스,2,14,1933351
242,irregular,생각대로,생각대로;바로고;요기요,3,20,2378820
243,regular,트위치,트위치,1,21,1334820
244,irregular,로지올,로지올,1,15,1856337
245,seasonal,쿠팡이츠,쿠팡이츠;당근알바,2,24,1960795
246,seasonal,쿠팡플렉스,쿠팡플렉스;로지올,2,16,2303474
247,seasonal,배달의민족,배달의민족;당근알바,2,20,1948472
248,seasonal,요기요,요기요;쿠팡플렉스;바로고,3,21,2596230
249,seasonal,배달의민족,배달의민족;바로고,2,17,2474545
250,seasonal,카카오모빌리티,카카오모빌리티;미소,2,17,1513567
251,seasonal,쿠팡이츠,쿠팡이츠;로지올;카카오모빌리티,3,18,2342004
252,regular,쿠팡홈서비스,쿠팡홈서비스,1,23,2203838
253,regular,쿠팡플렉스,쿠팡플렉스,1,23,2129960
254,regular,바로고,바로고,1,24,1758498
255,irregular,청소연구소,청소연구소;로지올,2,9,1882858
256,regular,카카오모빌리티,카카오모빌리티,1,21,2173343
257,irregular,카카오모빌리티,카카오모빌리티;쿠팡플렉스,2,8,2795237
258,regular,바로고,바로고,1,22,1591509
259,regular,청소연구소,청소연구소,1,25,1765249
260,seasonal,청소연구소,청소연구소,1,24,1371136
261,regular,쿠팡이츠,쿠팡이츠,1,20,1933629
262,seasonal,배달의민족,배달의민족,1,16,1924056
263,regular,로지올,로지올,1,21,1998977
264,irregular,쿠팡이츠,쿠팡이츠;트위치,2,15,1388846
265,regular,요기요,요기요,1,24,2600927
266,irregular,요기요,요기요;쿠팡플렉스,2,13,2539887
267,seasonal,생각대로,생각대로;미소,2,24,1281068
268,seasonal,바로고,바로고;로지올,2,19,2625691
269,regular,배달의민족,배달의민족,1,22,2509322
270,regular,카카오T대리,카카오T대리,1,22,2682630
271,irregular,카카오T대리,카카오T대리;로지올;배달의민족,3,20,2837165
272,irregular,요기요,요기요;쿠팡이츠;트위치,3,18,1832746
273,regular,요기요,요기요,1,26,2368535
274,regular,당근알바,당근알바,1,26,1565749
275,irregular,카카오T대리,카카오T대리;청소연구소,2,10,1944580
276,regular,쿠팡플렉스,쿠팡플렉스,1,26,3223380
277,regular,쿠팡플렉스,쿠팡플렉스,1,25,2915117
278,regular,로지올,로지올,1,20,2014202
279,seasonal,생각대로,생각대로;쿠팡이츠;유튜브,3,23,1711136
280,irregular,카카오모빌리티,카카오모빌리티;배달의민족,2,19,2347244
281,irregular,당근알바,당근알바;생각대로,2,13,2079004
282,regular,쿠팡플렉스,쿠팡플렉스,1,26,2176300
283,seasonal,생각대로,생각대로;청소연구소;유튜브,3,17,1812260
284,regular,바로고,바로고,1,22,2132568
285,seasonal,요기요,요기요;쿠팡이츠;로지올,3,24,2283134
286,regular,미소,미소,1,21,1836898
287,seasonal,요기요,요기요;당근알바;배달의민족,3,23,1412484
288,seasonal,카카오T대리,카카오T대리;카카오모빌리티,2,24,2924023
289,regular,트위치,트위치,1,21,938912
290,irregular,유튜브,유튜브;당근알바;카카오T대리,3,18,1830810
291,seasonal,생각대로,생각대로;쿠팡이츠;쿠팡홈서비스,3,22,2207143
292,regular,쿠팡플렉스,쿠팡플렉스,1,25,2526145
293,seasonal,쿠팡플렉스,쿠팡플렉스;당근알바;요기요,3,19,1632585
294,seasonal,당근알바,당근알바;쿠팡이츠;로지올,3,24,1627934
295,regular,미소,미소,1,23,1751428
296,seasonal,바로고,바로고;유튜브,2,23,2107272
297,regular,카카오모빌리티,카카오모빌리티,1,24,2846742
298,regular,미소,미소,1,23,1803275
299,seasonal,청소연구소,청소연구소;쿠팡플렉스,2,20,2097366
300,regular,청소연구소,청소연구소,1,26,1787330
301,regular,미소,미소,1,25,1122273
302,irregular,요기요,요기요;바로고,2,14,2507249
303,regular,쿠팡홈서비스,쿠팡홈서비스,1,20,2447103
304,irregular,로지올,로지올;배달의민족;바로고,3,17,2604463
305,irregular,쿠팡플렉스,쿠팡플렉스,1,17,1910650
306,irregular,쿠팡이츠,쿠팡이츠;바로고,2,16,1958655
307,regular,쿠팡홈서비스,쿠팡홈서비스,1,21,2319466
308,seasonal,쿠팡이츠,쿠팡이츠,1,18,1716585
309,regular,쿠팡플렉스,쿠팡플렉스,1,21,2945012
310,regular,쿠팡홈서비스,쿠팡홈서비스,1,20,2011197
311,irregular,배달의민족,배달의민족;미소,2,14,1998683
312,seasonal,로지올,로지올;트위치,2,23,1686323
313,regular,유튜브,유튜브,1,24,1189337
314,regular,쿠팡홈서비스,쿠팡홈서비스,1,21,1570677
315,irregular,생각대로,생각대로;미소,2,8,1790265
316,regular,생각대로,생각대로,1,20,2044001
317,irregular,카카오모빌리티,카카오모빌리티;청소연구소;카카오T대리,3,10,2828624
318,irregular,당근알바,당근알바;배달의민족;쿠팡홈서비스,3,16,2366871
319,irregular,트위치,트위치,1,11,1161577
320,regular,트위치,트위치,1,26,1312891
321,irregular,카카오T대리,카카오T대리;배달의민족,2,10,2719810
322,seasonal,쿠팡홈서비스,쿠팡홈서비스;당근알바,2,21,1852156
323,seasonal,쿠팡홈서비스,쿠팡홈서비스;트위치;유튜브,3,22,1413842
324,regular,쿠팡홈서비스,쿠팡홈서비스,1,20,2404841
325,irregular,쿠팡플렉스,쿠팡플렉스;트위치;당근알바,3,16,1422220
326,irregular,요기요,요기요,1,16,1644774
327,seasonal,로지올,로지올;요기요,2,20,2784277
328,irregular,쿠팡플렉스,쿠팡플렉스,1,9,2011386
329,irregular,미소,미소,1,12,1507252
330,regular,트위치,트위치,1,20,1177079
331,regular,배달의민족,배달의민족,1,21,2262529
332,regular,쿠팡이츠,쿠팡이츠,1,22,2071367
333,irregular,유튜브,유튜브;미소,2,8,1692249
334,regular,쿠팡플렉스,쿠팡플렉스,1,25,3091391
335,seasonal,요기요,요기요;배달의민족;유튜브,3,23,1929573
336,seasonal,요기요,요기요;카카오T대리,2,19,1984842
337,irregular,청소연구소,청소연구소;쿠팡이츠,2,12,1735460
338,seasonal,요기요,요기요;쿠팡플렉스,2,22,2661581
339,regular,카카오T대리,카카오T대리,1,26,2211497
340,regular,생각대로,생각대로,1,25,1965187
341,seasonal,배달의민족,배달의민족;쿠팡이츠,2,24,2841410
342,regular,배달의민족,배달의민족,1,23,2153474
343,seasonal,카카오T대리,카카오T대리;쿠팡이츠,2,21,2465598
344,regular,트위치,트위치,1,22,1090034
345,seasonal,배달의민족,배달의민족,1,20,2355219
346,seasonal,요기요,요기요;카카오T대리,2,23,1854940
347,seasonal,쿠팡이츠,쿠팡이츠;쿠팡플렉스,2,20,1754092
348,irregular,청소연구소,청소연구소;쿠팡플렉스,2,19,1494997
349,regular,유튜브,유튜브,1,26,1762617
350,seasonal,로지올,로지올;카카오모빌리티,2,23,2589028
351,seasonal,카카오T대리,카카오T대리;로지올;쿠팡플렉스,3,20,2671005
352,irregular,쿠팡플렉스,쿠팡플렉스;요기요;생각대로,3,17,2026361
353,irregular,당근알바,당근알바;쿠팡이츠,2,20,1584462
354,seasonal,쿠팡이츠,쿠팡이츠,1,24,2647360
355,seasonal,청소연구소,청소연구소;트위치;바로고,3,22,1581049
356,seasonal,트위치,트위치;생각대로,2,22,1122988
357,irregular,미소,미소,1,12,1739292
358,seasonal,카카오모빌리티,카카오모빌리티;카카오T대리,2,18,2060277
